OTU	Test-Statistic	P	FDR_P	Bonferroni_P	None_mean	Streptomycin_mean	taxonomy
New.CleanUp.ReferenceOTU911	8.999999999999993	0.002699796063260202	0.04608669351158137	1.0	1.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
176925	8.333333333333327	0.0038924171227786505	0.04608669351158137	1.0	1.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
345913	8.333333333333327	0.0038924171227786505	0.04608669351158137	1.0	1.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
327656	8.333333333333327	0.0038924171227786505	0.04608669351158137	1.0	1.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU327	8.333333333333327	0.0038924171227786505	0.04608669351158137	1.0	1.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU938	8.333333333333327	0.0038924171227786505	0.04608669351158137	1.0	1.2	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
228785	8.03571428571428	0.004586392080253506	0.04608669351158137	1.0	1.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__Dehalobacterium; s__
842596	8.03571428571428	0.004586392080253506	0.04608669351158137	1.0	2.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__
340853	8.03571428571428	0.004586392080253506	0.04608669351158137	1.0	3.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
258957	8.03571428571428	0.004586392080253506	0.04608669351158137	1.0	1.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
323583	7.978723404255313	0.004733030631671606	0.04608669351158137	1.0	6.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
462764	7.978723404255313	0.004733030631671606	0.04608669351158137	1.0	2.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
216524	7.978723404255313	0.004733030631671606	0.04608669351158137	1.0	1.8	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
4430561	7.978723404255313	0.004733030631671606	0.04608669351158137	1.0	0.0	3.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
355440	7.978723404255313	0.004733030631671606	0.04608669351158137	1.0	4.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
4432238	7.978723404255313	0.004733030631671606	0.04608669351158137	1.0	2.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
4402077	7.978723404255313	0.004733030631671606	0.04608669351158137	1.0	3.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
176582	7.978723404255313	0.004733030631671606	0.04608669351158137	1.0	5.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
291571	7.978723404255313	0.004733030631671606	0.04608669351158137	1.0	1.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
4420206	7.978723404255313	0.004733030631671606	0.04608669351158137	1.0	2.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
346804	7.978723404255313	0.004733030631671606	0.04608669351158137	1.0	1.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
New.CleanUp.ReferenceOTU33	7.978723404255313	0.004733030631671606	0.04608669351158137	1.0	1.8	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
