sample-id,depth-1_iter-1,depth-1_iter-2,depth-1_iter-3,depth-1_iter-4,depth-1_iter-5,depth-1_iter-6,depth-1_iter-7,depth-1_iter-8,depth-1_iter-9,depth-1_iter-10,depth-667_iter-1,depth-667_iter-2,depth-667_iter-3,depth-667_iter-4,depth-667_iter-5,depth-667_iter-6,depth-667_iter-7,depth-667_iter-8,depth-667_iter-9,depth-667_iter-10,depth-1334_iter-1,depth-1334_iter-2,depth-1334_iter-3,depth-1334_iter-4,depth-1334_iter-5,depth-1334_iter-6,depth-1334_iter-7,depth-1334_iter-8,depth-1334_iter-9,depth-1334_iter-10,depth-2000_iter-1,depth-2000_iter-2,depth-2000_iter-3,depth-2000_iter-4,depth-2000_iter-5,depth-2000_iter-6,depth-2000_iter-7,depth-2000_iter-8,depth-2000_iter-9,depth-2000_iter-10,depth-2667_iter-1,depth-2667_iter-2,depth-2667_iter-3,depth-2667_iter-4,depth-2667_iter-5,depth-2667_iter-6,depth-2667_iter-7,depth-2667_iter-8,depth-2667_iter-9,depth-2667_iter-10,depth-3333_iter-1,depth-3333_iter-2,depth-3333_iter-3,depth-3333_iter-4,depth-3333_iter-5,depth-3333_iter-6,depth-3333_iter-7,depth-3333_iter-8,depth-3333_iter-9,depth-3333_iter-10,depth-4000_iter-1,depth-4000_iter-2,depth-4000_iter-3,depth-4000_iter-4,depth-4000_iter-5,depth-4000_iter-6,depth-4000_iter-7,depth-4000_iter-8,depth-4000_iter-9,depth-4000_iter-10,depth-4666_iter-1,depth-4666_iter-2,depth-4666_iter-3,depth-4666_iter-4,depth-4666_iter-5,depth-4666_iter-6,depth-4666_iter-7,depth-4666_iter-8,depth-4666_iter-9,depth-4666_iter-10,depth-5333_iter-1,depth-5333_iter-2,depth-5333_iter-3,depth-5333_iter-4,depth-5333_iter-5,depth-5333_iter-6,depth-5333_iter-7,depth-5333_iter-8,depth-5333_iter-9,depth-5333_iter-10,depth-6000_iter-1,depth-6000_iter-2,depth-6000_iter-3,depth-6000_iter-4,depth-6000_iter-5,depth-6000_iter-6,depth-6000_iter-7,depth-6000_iter-8,depth-6000_iter-9,depth-6000_iter-10,AntibioticUsage,DaySinceExperimentStart,Genotype,Description
WT.day3.11,0.5471129880000001,0.5270875790000003,0.6145853170000002,0.35127090100000014,0.5270875790000003,0.6145853170000002,0.6145853170000002,0.6089338290000001,0.5270875790000003,0.5073178440000001,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.2371191710000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,2.3066747850000002,Streptomycin,DAY3,WT,16S_WT_day3_11_SRR2628505_1
WT.day3.13,0.41023772400000014,0.5270875790000003,0.5270875790000003,0.5270875790000003,0.5270875790000003,0.5270875790000003,0.41023772400000014,0.5270875790000003,0.5213381630000001,0.47535903300000015,1.806664356,1.560538661,1.806664356,1.806664356,1.560538661,1.806664356,1.560538661,1.560538661,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.560538661,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,1.806664356,Streptomycin,DAY3,WT,16S_WT_day3_13_SRR2628506_1
WT.day3.14,0.5509219430000002,0.41023772400000014,0.41023772400000014,0.5270875690000002,0.41023772400000014,0.5270875690000002,0.5270875690000002,0.4753590340000002,0.41023772400000014,0.5270875690000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,1.6372461610000002,Streptomycin,DAY3,WT,16S_WT_day3_14_SRR2627471_1
WT.day3.15,0.5270875790000003,0.5270875790000003,0.41023772400000014,0.5270875790000003,0.41023772400000014,0.5213381630000001,0.41023772400000014,0.41023772400000014,0.5270875790000003,0.5713666680000002,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.6847639710000002,1.7390015620000003,1.5746018700000002,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,1.7390015620000003,,,,,,,,,,,Streptomycin,DAY3,WT,16S_WT_day3_15_SRR2628507_1
WT.day3.9,0.5270875790000003,0.5270875790000003,0.47535902800000013,0.5270875790000003,0.5270875790000003,0.5270875790000003,0.5270875790000003,0.5372188620000001,0.5713666680000002,0.5270875790000003,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,2.20216327,,,,,,,,,,,Streptomycin,DAY3,WT,16S_WT_day3_9_SRR2628504_1
WT.unt.1,0.5841872950000002,0.6152540070000001,0.36263402500000014,0.36263402500000014,0.2807907840000002,0.3262703000000002,0.28079340900000016,0.5509219380000001,0.25119270800000015,0.28101187800000016,6.218987407,8.651196555,8.651196555,8.651196555,11.07323873,6.15325925,11.07323873,8.651196555,8.651196555,6.218987407,8.651196555,8.651196555,11.07323873,8.651196555,8.651196555,11.07323873,11.07323873,8.651196555,8.651196555,8.651196555,11.07323873,11.07323873,11.07323873,8.651196555,8.651196555,11.07323873,11.07323873,11.07323873,11.07323873,8.651196555,8.651196555,11.07323873,11.07323873,11.07323873,8.651196555,8.651196555,8.651196555,11.07323873,11.07323873,8.651196555,11.07323873,11.07323873,8.651196555,11.07323873,8.651196555,11.07323873,8.651196555,8.651196555,8.651196555,11.07323873,11.07323873,11.07323873,11.07323873,11.07323873,11.07323873,8.651196555,11.07323873,11.07323873,11.07323873,11.07323873,8.651196555,8.651196555,11.07323873,11.07323873,8.651196555,11.07323873,11.07323873,11.07323873,11.07323873,11.07323873,11.07323873,11.07323873,11.07323873,11.07323873,11.07323873,11.07323873,11.07323873,8.651196555,11.07323873,11.07323873,11.07323873,11.07323873,11.07323873,11.07323873,11.07323873,11.07323873,11.07323873,11.07323873,11.07323873,11.07323873,None,DAY0,WT,16S_WT_unt_1_SRR2627457_1
WT.unt.2,0.6179733430000002,0.6145853170000002,0.29101350800000014,0.36784806600000014,0.29101350800000014,0.5834903620000002,0.2807907840000002,0.33559961000000016,0.29101350800000014,0.29308993800000016,7.186424476,7.186424476,6.692637226,7.186424476,6.969017859000001,6.897172347000001,7.186424476,6.969017859000001,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,7.186424476,None,DAY0,WT,16S_WT_unt_2_SRR2627461_1
WT.unt.3,0.5419913530000002,0.5213381640000002,0.6229651580000002,0.5499916730000002,0.6179733430000002,0.6145853170000002,0.3188638250000002,0.28101187800000016,0.4806802490000001,0.5563109700000002,6.452223221,6.282700921,6.33028941,6.452223221,6.282700921,6.253770717,6.055354899999999,6.295922989999999,6.282700921,6.229193803,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,6.452223221,None,DAY0,WT,16S_WT_unt_3_SRR2627463_1
WT.unt.4,0.28871404200000017,0.6179733430000002,0.3235079020000002,0.3215616450000002,0.5006732160000001,0.5841872950000002,0.2629713710000002,0.3235079020000002,0.6180237810000001,0.3235079020000002,5.411314144,5.190493881,5.272108294000001,5.411314144,5.411314144,5.2842697130000005,5.2842697130000005,5.2842697130000005,5.411314144,5.300120246,5.411314144,5.411314144,5.411314144,5.411314144,5.395463611,5.395463611,5.300120246,5.300120246,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,5.411314144,None,DAY0,WT,16S_WT_unt_4_SRR2627464_1
WT.unt.7,0.44841312200000016,0.2807907840000002,0.46267080500000013,0.2958903970000002,0.2787102510000002,0.3307750070000002,0.30016659700000015,0.760538073,0.2958903970000002,0.2807907840000002,5.712694589,5.629784105000001,5.629784105000001,5.712694589,5.711899434999999,5.629784105000001,5.653461291,5.246239652,5.843945786,5.653461291,5.843945786,5.843945786,5.656491781,5.712694589,5.843945786,5.843945786,5.843945786,5.843945786,5.843945786,5.712694589,5.712694589,5.712694589,5.712694589,5.843945786,5.843945786,5.843945786,5.843945786,5.843945786,5.712694589,5.843945786,5.843945786,5.843945786,5.843945786,5.843945786,5.843945786,5.843945786,5.843945786,5.843945786,5.843945786,5.843945786,5.843945786,5.843945786,5.843945786,5.843945786,5.843945786,5.843945786,5.843945786,5.843945786,5.843945786,5.843945786,5.843945786,5.843945786,5.843945786,5.843945786,5.843945786,5.843945786,5.843945786,5.843945786,5.843945786,5.843945786,5.843945786,5.843945786,5.843945786,5.843945786,5.843945786,5.843945786,5.843945786,5.843945786,5.843945786,5.843945786,5.843945786,5.843945786,5.843945786,5.843945786,5.843945786,5.843945786,5.843945786,5.843945786,5.843945786,5.843945786,5.843945786,5.843945786,5.843945786,5.843945786,5.843945786,5.843945786,5.843945786,5.843945786,5.843945786,5.843945786,None,DAY0,WT,16S_WT_unt_7_SRR2627465_1
